client_id,variation,is_completed,seconds_spent,visit_id,process_step
3597484,Control,False,167.0,3,9
3597835,Test,True,343.0,1,5
3597878,Test,True,90.0,1,5
3597994,Control,True,241.0,1,5
3598019,Control,True,154.0,1,5
3598438,Control,True,188.0,1,5
3598499,Control,False,67.0,1,4
3598548,Control,True,468.0,1,8
3598849,Test,False,237.0,3,7
3599122,Control,True,828.0,1,8
3599132,Test,False,186.0,1,5
3599159,Test,True,717.0,1,6
3599890,Test,True,124.0,1,5
3600227,Test,True,193.0,1,5
3600404,Control,False,125.0,1,4
3600460,Test,True,132.0,1,5
3600673,Control,True,141.0,2,6
3600955,Test,True,62.0,1,5
3601334,Test,True,780.0,4,22
3601355,Test,True,160.0,1,5
3601718,Test,True,1301.0,2,5
3601755,Control,False,12.0,1,3
3602152,Test,True,126.0,2,7
3602591,Control,True,183.0,1,6
3602878,Test,True,59.0,1,5
3603584,Control,True,150.0,1,6
3603649,Control,False,427.0,4,13
3603652,Test,True,225.0,1,14
3603721,Control,True,392.0,1,5
3603850,Test,False,6.0,1,2
3604010,Test,True,313.0,2,7
3604047,Control,True,1079.0,5,18
3604123,Test,True,599.0,2,9
3604194,Control,True,380.0,3,7
3604196,Control,True,228.0,1,6
3604421,Control,True,509.0,2,9
3604951,Control,False,0.0,1,1
3605308,Test,True,113.0,2,6
3605411,Control,True,525.0,1,6
3605451,Test,False,0.0,1,1
3605472,Test,False,350.0,1,6
3605932,Control,False,178.0,1,3
3605980,Control,True,483.0,2,9
3606026,Test,True,0.0,1,1
3606181,Test,False,31.0,1,2
3606469,Test,True,107.0,1,5
3606496,Control,True,636.0,1,5
3606737,Control,False,317.0,1,7
3606765,Test,True,235.0,1,5
3606864,Test,True,186.0,1,5
3606933,Test,False,149.0,1,2
3607018,Test,True,190.0,1,5
3607167,Test,False,1583.0,4,20
3607333,Control,True,268.0,1,5
3607797,Test,False,361.0,1,8
3608063,Control,True,786.0,2,10
3608206,Control,True,119.0,1,5
3608276,Test,True,1041.0,2,10
3608477,Control,False,5.0,1,2
3608710,Test,True,134.0,1,10
3608801,Control,True,638.0,1,8
3608902,Test,True,559.0,1,11
3609051,Control,True,653.0,2,11
3609111,Control,False,161.0,1,4
3609320,Test,True,105.0,1,5
3609731,Test,True,108.0,1,5
3610018,Control,True,458.0,1,6
3610632,Test,True,151.0,2,11
3610647,Test,False,211.0,1,5
3610837,Test,True,570.0,1,6
3610869,Test,True,476.0,1,11
3610897,Control,True,82.0,1,5
3610921,Test,True,114.0,1,5
3610949,Control,True,217.0,1,5
3611642,Control,False,0.0,1,1
3611643,Control,False,182.0,1,8
3611790,Control,False,794.0,1,8
3611797,Test,False,80.0,1,4
3611896,Control,True,149.0,1,5
3612014,Test,True,236.0,1,6
3612419,Control,True,171.0,1,6
3612499,Test,False,143.0,1,5
3612614,Test,True,708.0,2,10
3612912,Test,False,1558.0,1,2
3612916,Control,False,0.0,1,1
3613404,Control,True,121.0,2,9
3613929,Test,False,99.0,1,3
3613933,Control,False,1024.0,1,4
3613974,Test,True,264.0,1,5
3614381,Control,False,0.0,1,1
3614480,Control,False,2135.0,2,11
3614938,Test,True,482.0,1,8
3615899,Control,True,206.0,1,5
3615947,Control,False,655.0,1,7
3616073,Test,True,6901.0,3,17
3616483,Control,True,236.0,1,5
3616512,Control,False,369.0,1,6
3616576,Control,True,543.0,1,6
3616580,Control,True,314.0,1,5
3616817,Test,True,585.0,1,5
3616897,Control,False,502.0,1,4
3617305,Control,True,393.0,2,9
3617339,Test,True,188.0,1,5
3617551,Test,True,187.0,1,5
3617668,Control,True,314.0,2,6
3617707,Control,True,593.0,1,5
3617710,Control,True,198.0,1,5
3617870,Control,True,178.0,1,7
3618224,Test,True,235.0,1,5
3618264,Test,False,9.0,1,2
3618409,Control,True,191.0,1,5
3618704,Test,True,286.0,1,7
3619249,Test,True,911.0,2,6
3619773,Test,True,172.0,1,6
3620178,Control,False,481.0,1,8
3620400,Control,True,147.0,1,5
3620458,Test,True,749.0,2,7
3620520,Control,False,418.0,3,12
3620860,Test,True,1155.0,3,13
3621077,Test,False,273.0,2,9
3621411,Control,False,301.0,2,5
3621426,Control,True,569.0,1,7
3621553,Test,False,158.0,1,4
3621842,Test,False,166.0,1,4
3622154,Test,False,0.0,1,1
3622425,Control,False,0.0,1,1
3622914,Control,False,173.0,1,2
3623291,Test,False,0.0,1,1
3623360,Test,True,1104.0,1,6
3623471,Control,False,137.0,1,5
3623595,Test,True,87.0,1,5
3623679,Control,True,318.0,1,5
3623805,Test,False,728.0,4,14
3624120,Control,False,173.0,1,3
3624125,Control,True,152.0,1,5
3624351,Control,False,384.0,1,4
3624407,Test,True,718.0,1,5
3624461,Test,True,3051.0,1,8
3624926,Control,False,0.0,1,1
3625047,Test,True,434.0,2,10
3625482,Test,True,225.0,1,5
3625526,Test,True,5972.0,3,13
3625903,Control,True,187.0,1,8
3626121,Control,False,316.0,1,7
3626525,Test,True,329.0,1,7
3627337,Test,False,33.0,2,5
3627847,Control,True,1260.0,1,8
3628306,Control,False,1166.0,1,5
3628849,Test,True,427.0,1,5
3628890,Test,True,196.0,1,5
3628998,Test,False,0.0,1,1
3629058,Test,True,209.0,1,5
3629140,Control,True,433.0,1,7
3629197,Control,True,284.0,1,5
3629373,Control,True,625.0,1,11
3629384,Control,True,534.0,1,6
3629514,Control,False,607.0,3,19
3629628,Test,True,962.0,2,6
3630049,Test,True,141.0,2,10
3630175,Test,True,312.0,1,5
3630199,Control,True,241.0,2,12
3630419,Test,True,458.0,1,6
3630437,Control,True,100.0,2,6
3630522,Test,True,564.0,1,7
3631010,Test,True,586.0,1,5
3631101,Control,True,190.0,1,5
3631357,Test,True,107.0,1,5
3631715,Test,True,85.0,1,5
3631920,Control,True,161.0,1,5
3632590,Test,True,231.0,1,5
3633157,Control,True,181.0,1,5
3633303,Control,True,157.0,1,5
3633371,Control,True,291.0,1,5
3633415,Test,True,806.0,1,5
3633484,Test,False,187.0,1,8
3633784,Test,True,259.0,3,9
3634241,Test,True,77.0,1,5
3634423,Test,True,432.0,3,11
3634458,Control,False,86.0,1,4
3634652,Test,True,169.0,1,5
3634717,Test,True,727.0,1,6
3634758,Control,False,479.0,3,6
3635129,Test,False,1514.0,1,10
3635165,Test,False,70.0,1,3
3635736,Test,True,183.0,1,5
3635775,Control,False,1011.0,1,5
3635787,Test,False,484.0,4,14
3635810,Control,True,82.0,1,5
3635853,Test,False,115.0,1,7
3635906,Control,True,424.0,1,5
3636115,Test,True,290.0,1,5
3636219,Test,True,106.0,1,5
3636597,Control,True,333.0,1,5
3636637,Test,False,395.0,1,7
3637020,Test,True,1070.0,1,5
3637315,Control,False,38.0,1,3
3637427,Test,False,522.0,1,7
3637573,Control,True,707.0,2,9
3637652,Control,True,249.0,2,6
3638086,Test,True,141.0,1,5
3638107,Control,True,365.0,1,5
3638154,Test,True,343.0,1,9
3638336,Test,True,172.0,1,5
3638494,Test,True,124.0,2,6
3638678,Control,False,0.0,1,1
3638761,Control,True,274.0,1,5
3638833,Test,True,619.0,1,8
3638908,Test,True,2033.0,1,7
3638986,Test,False,782.0,1,11
3639066,Test,True,280.0,1,7
3639133,Control,True,104.0,2,5
3639173,Test,True,286.0,2,7
3639266,Test,True,254.0,3,13
3639453,Control,True,370.0,2,13
3639525,Test,False,137.0,1,5
3639755,Test,False,8.0,1,2
3639936,Test,True,71.0,1,5
3640050,Test,True,168.0,2,9
3640152,Control,True,597.0,1,5
3640372,Control,True,151.0,2,7
3640582,Control,True,771.0,1,5
3640838,Control,True,1753.0,1,5
3640937,Control,False,70.0,1,7
3641009,Test,True,161.0,1,5
3641080,Test,False,107.0,1,4
3641229,Test,True,87.0,1,5
3641688,Control,True,316.0,1,5
3641971,Test,True,159.0,1,6
3642371,Test,True,331.0,3,10
3642713,Test,False,0.0,1,1
3642835,Control,True,462.0,1,5
3642858,Test,False,72.0,3,5
3643022,Control,False,0.0,1,1
3643127,Test,True,484.0,1,10
3643142,Control,True,1488.0,1,7
3643837,Test,True,262.0,1,5
3644013,Test,False,206.0,1,7
3644084,Test,True,142.0,2,6
3644201,Test,False,1317.0,1,17
3644304,Control,False,146.0,1,5
3644464,Test,False,225.0,3,10
3645123,Test,False,130.0,1,3
3645474,Test,True,154.0,3,9
3646203,Control,True,375.0,2,6
3646268,Control,True,866.0,1,5
3646492,Test,False,588.0,2,6
3646669,Test,True,324.0,1,5
3646744,Test,False,1666.0,2,6
3646787,Control,True,256.0,2,7
3646922,Test,True,197.0,1,5
3647130,Test,False,373.0,3,13
3647252,Control,False,98.0,1,2
3647266,Test,True,114.0,1,5
3647426,Test,True,830.0,1,8
3647605,Test,False,33.0,1,4
3647758,Control,True,661.0,2,7
3648550,Control,True,108.0,1,6
3648559,Control,True,275.0,1,7
3648568,Control,False,17.0,2,4
3648823,Control,False,139.0,2,6
3648865,Control,True,313.0,1,7
3648879,Test,False,64.0,1,4
3648962,Control,False,12.0,1,2
3648974,Control,True,150.0,1,5
3649022,Control,False,34.0,1,4
3649153,Test,True,568.0,1,5
3649335,Control,False,0.0,1,1
3649658,Control,True,197.0,1,7
3649806,Test,True,902.0,1,5
3650057,Test,False,0.0,1,1
3650185,Control,True,181.0,1,5
3650268,Control,True,167.0,1,5
3650398,Control,False,522.0,1,4
3650421,Test,True,585.0,3,15
3650423,Test,False,460.0,1,5
3650618,Control,True,173.0,1,5
3651057,Test,False,516.0,1,5
3651283,Test,False,0.0,1,1
3651328,Control,False,0.0,1,1
3651601,Test,False,9676.0,9,35
3651623,Test,False,218.0,3,11
3651747,Test,True,433.0,1,7
3651773,Control,True,1401.0,2,6
3651919,Test,True,110.0,1,5
3652116,Control,True,165.0,3,9
3652385,Control,True,108.0,1,5
3652521,Test,False,375.0,1,10
3652802,Test,True,108.0,1,5
3652844,Control,True,231.0,1,4
3653292,Control,False,76.0,1,6
3653632,Test,True,94.0,1,6
3653861,Control,False,0.0,1,1
3653895,Test,False,120.0,4,10
3654308,Control,False,0.0,1,1
3655381,Test,False,87.0,1,3
3655678,Control,True,409.0,1,11
3655964,Test,False,0.0,1,1
3656126,Test,False,214.0,2,8
3656547,Test,True,85.0,2,6
3656557,Test,True,140.0,2,6
3656867,Test,True,295.0,1,8
3657005,Test,True,112.0,1,5
3657224,Test,True,631.0,2,8
3657517,Test,False,113.0,1,2
3657729,Test,True,126.0,2,6
3657873,Test,True,200.0,1,5
3657999,Test,True,248.0,1,5
3658118,Control,True,454.0,1,7
3658635,Test,True,440.0,2,20
3658689,Control,False,0.0,1,1
3658729,Control,False,74.0,2,5
3658858,Test,True,86.0,1,5
3659186,Control,True,113.0,1,5
3659476,Test,True,402.0,2,8
3659480,Test,True,214.0,1,5
3659547,Control,True,407.0,1,7
3659772,Control,True,149.0,1,5
3659871,Control,True,167.0,1,5
3660141,Test,False,213.0,1,4
3660416,Control,True,175.0,1,5
3660479,Control,True,190.0,2,6
3660756,Control,True,289.0,1,5
3660919,Control,False,0.0,1,1
3660939,Control,True,1216.0,1,6
3661101,Test,True,344.0,1,7
3661108,Control,True,235.0,1,5
3661362,Control,True,721.0,1,8
3662008,Test,True,199.0,1,5
3662340,Control,False,178.0,1,4
3662912,Control,False,1047.0,2,14
3662957,Test,True,67.0,1,5
3663445,Test,True,287.0,1,5
3663500,Test,True,167.0,1,5
3663796,Control,True,281.0,1,5
3663863,Control,True,1405.0,2,12
3663962,Control,False,13.0,1,2
3663972,Test,True,506.0,5,19
3664153,Test,False,245.0,1,7
3664748,Control,True,266.0,1,5
3664764,Control,True,625.0,2,6
3665114,Control,True,348.0,1,7
3665128,Control,True,1015.0,5,17
3665178,Control,True,122.0,1,5
3665399,Control,True,282.0,1,5
3665407,Test,True,859.0,1,8
3665536,Control,True,327.0,1,5
3665656,Test,True,83.0,1,5
3665763,Test,True,303.0,1,9
3666791,Control,False,0.0,1,1
3666894,Control,True,671.0,1,8
3667184,Test,True,433.0,2,10
3667191,Test,True,257.0,3,9
3667266,Control,True,85.0,1,5
3667641,Test,True,303.0,4,16
3667643,Control,True,593.0,2,9
3667720,Test,True,138.0,1,5
3667737,Control,True,372.0,2,8
3667972,Control,True,648.0,1,5
3668470,Control,False,68.0,1,5
3668546,Test,True,303.0,1,5
3668557,Control,True,163.0,1,2
3668675,Test,True,1141.0,1,5
3668956,Control,False,2042.0,1,11
3669073,Test,False,185.0,1,2
3669234,Control,True,219.0,1,6
3669611,Control,True,513.0,1,5
3669739,Test,True,2724.0,2,19
3669767,Control,True,188.0,1,7
3670242,Test,True,1652.0,1,10
3670387,Test,True,180.0,1,5
3670754,Test,False,254.0,1,2
3670962,Control,True,251.0,1,7
3671028,Test,False,675.0,3,14
3671129,Test,False,304.0,1,6
3671176,Test,True,118.0,1,5
3671190,Control,True,437.0,1,6
3671415,Control,True,827.0,2,7
3671491,Control,True,502.0,1,5
3671543,Control,True,339.0,1,5
3671964,Control,True,763.0,2,8
3671973,Control,True,263.0,1,5
3671996,Test,False,33.0,1,2
3671999,Control,True,547.0,1,5
3672044,Test,True,165.0,1,5
3672046,Test,False,3076.0,1,6
3672119,Control,True,241.0,2,8
3672168,Test,False,157.0,1,7
3672340,Control,True,713.0,1,5
3672422,Test,False,288.0,2,6
3672487,Control,True,783.0,1,8
3673027,Test,False,96.0,1,5
3673147,Test,False,624.0,1,4
3673546,Test,True,78.0,1,4
3673685,Test,True,853.0,1,6
3673713,Control,True,155.0,1,6
3673802,Test,True,1180.0,2,10
3673896,Control,True,124.0,2,6
3674015,Test,True,1800.0,1,12
3674355,Control,True,160.0,1,5
3674412,Control,True,267.0,2,6
3674578,Test,True,510.0,1,9
3675237,Control,True,200.0,1,5
3675635,Test,False,66.0,1,3
3675845,Test,True,106.0,1,5
3675846,Control,True,203.0,1,8
3675878,Control,False,188.0,2,6
3676026,Test,True,190.0,1,5
3676195,Test,True,433.0,1,5
3676438,Control,False,331.0,1,5
3676651,Test,False,162.0,1,4
3676703,Test,True,272.0,2,10
3676830,Control,True,212.0,1,5
3676884,Test,True,583.0,2,9
3677235,Test,False,0.0,1,1
3677321,Control,True,325.0,1,5
3677393,Test,True,193.0,1,5
3677469,Control,False,185.0,1,2
3677500,Test,True,142.0,1,5
3677919,Test,True,167.0,1,9
3677926,Test,True,284.0,1,5
3677950,Test,True,2485.0,1,7
3678026,Test,False,409.0,1,7
3678087,Test,True,201.0,1,5
3678111,Test,True,302.0,1,5
3678302,Control,True,304.0,1,5
3678353,Control,True,360.0,1,5
3678422,Control,True,319.0,1,6
3678586,Test,True,640.0,1,6
3678887,Control,True,700.0,1,9
3679034,Test,False,132.0,1,8
3679050,Test,False,434.0,3,14
3679190,Control,False,1053.0,4,17
3679449,Test,True,93.0,1,5
3679507,Test,False,40.0,1,2
3679635,Test,False,0.0,1,1
3679652,Test,True,825.0,1,8
3679664,Test,True,170.0,1,6
3680273,Test,True,706.0,3,11
3680793,Control,True,1544.0,1,10
3680798,Control,False,12.0,1,3
3680890,Control,True,310.0,1,10
3681183,Test,True,260.0,1,5
3681208,Test,True,73.0,1,5
3681402,Control,False,40.0,3,5
3681410,Test,True,541.0,1,6
3681694,Test,False,0.0,1,1
3681755,Control,True,186.0,1,5
3681943,Test,False,84.0,1,4
3682168,Test,True,129.0,1,5
3682246,Test,True,438.0,1,5
3682583,Test,True,252.0,1,7
3682621,Test,False,1409.0,1,5
3682788,Control,False,44.0,1,4
3682990,Control,False,957.0,3,9
3683392,Control,False,0.0,1,1
3683394,Control,True,406.0,1,6
3683997,Test,False,275.0,1,6
3684063,Control,True,307.0,1,5
3684095,Test,False,237.0,2,6
3684173,Control,True,207.0,2,7
3684282,Test,False,201.0,1,2
3684393,Test,True,329.0,1,5
3684402,Test,False,1275.0,2,10
3684443,Test,True,86.0,1,5
3684699,Test,True,83.0,1,5
3685056,Control,False,283.0,1,4
3685140,Test,True,635.0,1,7
3685506,Control,False,0.0,1,1
3685546,Control,True,184.0,1,5
3685560,Test,True,117.0,1,5
3685917,Test,False,98.0,2,5
3685926,Control,True,334.0,2,6
3685946,Test,False,633.0,1,4
3686017,Control,True,169.0,1,5
3686174,Test,True,568.0,2,12
3686536,Test,True,255.0,1,5
3686557,Control,True,977.0,1,7
3686976,Test,True,1509.0,2,16
3687030,Test,False,305.0,1,7
3687124,Test,True,4601.0,1,18
3687722,Control,False,0.0,1,1
3687856,Test,False,268.0,1,2
3688039,Test,True,147.0,1,5
3688173,Test,True,1170.0,1,11
3688866,Test,False,0.0,1,1
3689164,Control,False,1285.0,3,12
3689198,Control,True,342.0,1,5
3689244,Control,True,269.0,1,5
3689258,Test,True,186.0,1,5
3689424,Test,False,45.0,1,4
3689684,Control,True,478.0,3,10
3689881,Control,True,514.0,1,5
3689957,Control,True,161.0,1,5
3690037,Test,True,160.0,1,5
3690078,Control,False,352.0,1,5
3690352,Control,True,349.0,2,6
3690437,Test,True,153.0,1,5
3690628,Control,True,111.0,2,6
3690678,Test,True,465.0,1,5
3690783,Test,True,456.0,1,6
3690840,Control,True,178.0,3,7
3691827,Test,True,152.0,1,5
3691909,Control,False,36.0,2,3
3692447,Test,True,208.0,2,6
3692616,Control,True,215.0,2,9
3692684,Control,False,165.0,1,5
3692882,Test,True,182.0,1,5
3693028,Test,False,248.0,1,4
3693187,Test,True,185.0,1,5
3693210,Test,False,110.0,2,5
3693854,Control,True,306.0,2,7
3694112,Test,True,208.0,1,5
3694222,Test,True,68.0,2,5
3694432,Test,True,1666.0,4,13
3694585,Control,True,345.0,1,7
3694953,Test,True,876.0,2,8
3695333,Control,True,1760.0,5,21
3695352,Control,True,200.0,1,7
3695438,Control,True,398.0,2,7
3695486,Test,True,115.0,2,5
3695514,Control,True,234.0,2,5
3695599,Test,True,248.0,2,10
3695644,Test,False,21.0,1,3
3695707,Test,False,460.0,2,6
3695862,Control,False,59.0,1,5
3696125,Control,True,727.0,3,9
3696448,Control,True,365.0,1,7
3696507,Test,False,286.0,2,5
3696592,Control,True,265.0,1,8
3696702,Test,True,2091.0,1,7
3696772,Control,False,52.0,1,3
3696773,Test,True,81.0,1,5
3697179,Test,True,526.0,2,6
3697396,Test,True,339.0,1,8
3697484,Control,True,274.0,1,5
3698590,Test,True,144.0,2,6
3698628,Control,False,158.0,4,9
3698680,Test,True,1132.0,2,7
3698724,Test,False,0.0,2,3
3698906,Test,True,392.0,1,7
3699379,Test,True,181.0,1,5
3699706,Test,False,209.0,1,2
3699907,Test,True,66.0,1,5
3700524,Test,True,730.0,1,10
3700637,Test,True,367.0,1,5
3700720,Test,False,136.0,1,2
3700826,Control,True,193.0,1,5
3700898,Test,False,121.0,2,4
3700934,Control,True,264.0,1,9
3701076,Control,True,608.0,1,6
3701316,Control,True,291.0,2,9
3701649,Control,True,234.0,1,5
3701690,Test,True,294.0,2,5
3701770,Test,False,518.0,1,5
3701784,Control,True,1350.0,1,9
3701915,Test,True,453.0,1,5
3702154,Control,True,1154.0,4,11
3702329,Test,False,437.0,2,7
3702457,Test,True,256.0,3,8
3702571,Test,True,1001.0,1,7
3702725,Test,True,342.0,1,12
3702931,Test,False,320.0,1,5
3703187,Test,False,21.0,2,3
3703213,Test,True,180.0,1,5
3703282,Control,True,155.0,1,5
3703356,Test,False,606.0,1,10
3703524,Control,True,1308.0,1,6
3703729,Test,True,256.0,1,5
3703821,Test,False,53.0,1,3
3704004,Test,False,277.0,3,10
3704180,Test,False,5742.0,2,17
3704365,Test,True,303.0,1,5
3704379,Test,True,160.0,1,5
3704470,Test,True,275.0,1,5
3704541,Control,False,0.0,1,1
3704866,Test,True,264.0,1,8
3705160,Control,False,191.0,1,4
3705680,Test,False,139.0,1,3
3705725,Test,True,170.0,1,5
3706067,Test,False,244.0,1,6
3706156,Control,False,0.0,1,1
3706299,Control,True,219.0,4,13
3706368,Test,True,237.0,2,7
3706636,Control,True,377.0,1,5
3707462,Test,True,240.0,1,13
3707510,Test,True,454.0,4,16
3708082,Test,True,125.0,1,5
3708400,Test,True,127.0,2,7
3708511,Test,True,454.0,1,5
3708887,Control,False,353.0,1,6
3709078,Control,True,80.0,1,5
3709112,Control,True,279.0,4,11
3709151,Control,True,436.0,1,6
3709215,Control,False,207.0,1,6
3709450,Control,False,0.0,1,1
3709458,Control,False,0.0,1,1
3709487,Test,True,702.0,3,19
3709661,Test,False,490.0,1,9
3709743,Test,True,1075.0,1,8
3709748,Test,False,76.0,1,2
3709854,Test,True,227.0,1,5
3709934,Control,False,62.0,1,3
3710054,Control,True,117.0,1,5
3710094,Control,True,270.0,2,7
3710401,Test,True,1374.0,3,9
3710626,Test,False,129.0,1,5
3710637,Test,True,163.0,1,6
3710682,Test,True,1820.0,2,14
3710720,Control,True,280.0,1,8
3711153,Control,True,883.0,2,10
3711260,Test,False,0.0,1,1
3711331,Test,False,186.0,1,9
3711449,Control,False,614.0,2,10
3711495,Control,True,371.0,2,10
3711599,Control,True,581.0,2,11
3711895,Test,False,44.0,1,5
3712567,Control,True,402.0,2,8
3714063,Control,True,596.0,1,6
3714371,Control,False,0.0,2,2
3714922,Control,True,196.0,1,5
3715028,Control,False,24.0,2,6
3715104,Test,True,261.0,1,5
3715453,Test,True,146.0,1,5
3715582,Test,True,183.0,1,7
3715889,Test,False,13.0,1,2
3716587,Control,False,215.0,1,4
3716716,Test,False,92.0,1,2
3716792,Control,False,0.0,1,1
3716868,Test,False,103.0,2,5
3717025,Test,False,173.0,1,7
3717232,Control,False,32.0,1,4
3717237,Control,True,142.0,1,6
3717263,Control,True,168.0,1,11
3717404,Control,True,338.0,1,6
3717463,Control,False,76.0,1,3
3717634,Control,True,1582.0,2,9
3717700,Test,False,88.0,4,9
3717784,Test,False,8.0,1,2
3717863,Control,True,308.0,1,5
3718486,Test,True,202.0,2,6
3718550,Control,True,1571.0,1,6
3718601,Test,False,8.0,2,3
3718687,Control,True,240.0,4,13
3718714,Control,False,168.0,1,5
3719087,Control,False,0.0,1,1
3719172,Test,True,103.0,1,7
3719273,Test,False,9.0,1,2
3719298,Test,True,130.0,1,5
3719522,Test,True,229.0,1,9
3719555,Test,False,985.0,1,8
3719781,Test,False,0.0,1,1
3719801,Test,True,492.0,1,8
3719875,Test,True,1003.0,1,10
3720127,Control,True,291.0,1,5
3720150,Test,False,1019.0,2,5
3720267,Control,True,337.0,1,7
3720479,Control,False,24.0,2,3
3720943,Test,True,775.0,1,5
3720968,Control,False,0.0,1,2
3721028,Control,True,1289.0,1,9
3721103,Control,True,229.0,1,5
3721289,Test,True,1308.0,3,25
3721563,Control,True,373.0,1,6
3721566,Control,False,150.0,2,8
3721637,Test,False,862.0,2,12
3721824,Test,True,585.0,1,6
3722295,Control,False,522.0,1,6
3722419,Control,True,385.0,2,10
3722490,Test,True,259.0,1,6
3722835,Test,True,766.0,1,10
3723932,Control,False,771.0,5,22
3723994,Test,False,14.0,3,4
3724060,Test,False,1224.0,1,4
3724649,Control,True,1092.0,2,11
3725247,Control,True,919.0,1,5
3725597,Control,True,1005.0,1,5
3725634,Control,True,540.0,1,7
3725702,Test,True,98.0,1,5
3725705,Test,True,341.0,1,7
3725888,Test,False,0.0,1,1
3726482,Control,False,0.0,1,1
3726737,Control,False,831.0,1,7
3726879,Control,True,214.0,1,5
3727197,Test,True,153.0,1,5
3727425,Control,False,0.0,1,1
3727435,Control,True,286.0,1,5
3727439,Test,True,152.0,1,5
3727654,Control,True,292.0,1,7
3727873,Test,False,176.0,1,4
3727881,Control,True,390.0,1,7
3727883,Control,False,34.0,1,2
3728210,Control,True,194.0,1,5
3728457,Test,False,15.0,1,2
3728468,Control,False,142.0,1,4
3728524,Control,True,146.0,1,5
3728532,Control,True,394.0,1,10
3728714,Control,False,72.0,2,4
3728776,Test,True,883.0,1,6
3729033,Test,False,192.0,2,7
3729518,Test,True,324.0,1,11
3729623,Test,False,5.0,1,2
3729673,Control,True,120.0,1,5
3729686,Test,False,0.0,1,1
3729716,Test,True,1265.0,2,9
3729718,Test,True,252.0,1,5
3729817,Test,True,184.0,1,7
3730384,Test,True,86.0,1,5
3730471,Test,True,248.0,1,6
3730542,Test,False,27.0,4,5
3730736,Control,True,139.0,2,7
3730759,Control,False,58.0,1,4
3730863,Control,True,418.0,1,5
3731242,Test,True,500.0,1,7
3731320,Test,True,468.0,1,6
3731330,Test,False,41.0,1,2
3731627,Test,True,470.0,1,5
3731776,Test,False,67.0,1,3
3731907,Test,True,151.0,1,5
3731938,Test,True,248.0,1,7
3731942,Test,True,161.0,1,7
3732108,Test,False,1232.0,5,14
3732770,Control,True,427.0,2,8
3732889,Test,False,0.0,1,1
3732922,Test,True,178.0,1,5
3732958,Control,False,939.0,1,9
3733130,Test,True,210.0,1,6
3733285,Test,True,762.0,2,7
3733482,Test,True,474.0,2,7
3733535,Control,True,349.0,1,9
3733620,Control,False,0.0,1,1
3733656,Control,True,207.0,1,5
3734268,Test,True,1093.0,2,16
3734319,Control,True,1021.0,1,11
3734426,Control,True,242.0,3,9
3734502,Control,True,589.0,1,5
3734657,Test,True,2178.0,1,10
3734746,Test,True,291.0,2,6
3735067,Test,True,159.0,1,5
3735198,Test,False,99.0,1,4
3735869,Control,True,74.0,1,5
3735906,Control,False,811.0,4,11
3736142,Test,True,377.0,2,6
3736183,Test,False,37.0,1,2
3736324,Control,False,0.0,1,1
3736510,Control,False,0.0,1,1
3736638,Control,True,511.0,2,10
3736651,Test,False,413.0,1,5
3736874,Test,True,333.0,1,5
3736958,Control,True,559.0,1,8
3737834,Test,True,99.0,2,7
3738189,Control,True,530.0,2,11
3738467,Test,True,1182.0,1,11
3738693,Test,False,0.0,1,1
3738717,Control,True,160.0,1,5
3738762,Control,True,245.0,1,5
3738923,Control,False,1710.0,3,19
3739003,Control,True,229.0,1,5
3739117,Control,True,760.0,3,9
3739438,Control,False,0.0,1,1
3739799,Test,True,236.0,1,6
3739896,Test,True,101.0,1,5
3740147,Test,False,18.0,1,2
3740163,Test,True,273.0,1,5
3740538,Test,True,67.0,2,5
3740584,Test,False,1178.0,2,10
3740598,Control,True,283.0,1,8
3740622,Control,True,416.0,1,7
3740691,Control,False,38.0,1,2
3740775,Test,False,230.0,3,13
3740847,Test,True,153.0,2,9
3740995,Control,True,337.0,1,7
3741073,Test,True,145.0,1,5
3741118,Test,True,209.0,1,5
3741674,Test,True,534.0,2,9
3741689,Control,True,277.0,3,9
3742276,Test,True,349.0,1,8
3742430,Test,False,43.0,1,3
3742706,Control,True,743.0,1,9
3743045,Test,False,0.0,1,1
3743282,Control,False,0.0,1,1
3743776,Control,True,112.0,1,5
3743953,Test,True,276.0,1,8
3743973,Control,True,172.0,1,5
3744135,Control,True,127.0,1,6
3745132,Test,False,545.0,1,4
3745236,Test,True,163.0,1,5
3745434,Control,False,0.0,1,1
3745557,Control,True,254.0,1,5
3745583,Control,True,142.0,1,5
3745695,Control,True,187.0,2,8
3746304,Test,True,2263.0,1,11
3747204,Test,True,105.0,1,6
3747412,Control,True,97.0,1,5
3747619,Test,True,112.0,1,5
3748827,Control,False,295.0,1,6
3749182,Test,True,118.0,1,7
3749265,Test,False,211.0,1,4
3749302,Control,False,0.0,1,1
3749450,Test,True,168.0,1,5
3749720,Control,False,42.0,1,2
3749858,Control,False,0.0,1,1
3749952,Test,False,13.0,1,2
3750142,Control,False,7.0,1,3
3750476,Test,True,473.0,3,13
3750488,Test,True,721.0,1,10
3750586,Control,True,148.0,1,5
3750659,Control,True,179.0,1,5
3750666,Control,False,0.0,1,1
3750753,Control,False,0.0,1,1
3750841,Control,True,208.0,1,7
3750864,Control,True,270.0,1,5
3750959,Control,True,811.0,5,15
3751009,Test,False,40.0,2,4
3751021,Test,True,126.0,1,5
3751035,Test,True,634.0,2,13
3751049,Control,True,964.0,3,8
3751050,Control,False,78.0,2,4
